Kategori,Nama_File,Hue_1,Warna_1,Area,Perimeter,Circularity,Aspect_Ratio,Solidity,Extent,Mean_R,Mean_G,Mean_B,Std_R,Std_G,Std_B,Mean_H,Mean_S,Mean_V,Std_H,Std_S,Std_V,Skew_R,Skew_G,Skew_B,Kurt_R,Kurt_G,Kurt_B,Contrast,Correlation,Energy,Homogeneity,Dissimilarity,Entropy,FFT_Mean,FFT_Std,Gabor_Mean,GLCM_Contrast,GLCM_Dissimilarity,GLCM_Homogeneity,GLCM_Energy,GLCM_Correlation,GLCM_ASM,GLCM_Contrast_0deg,GLCM_Homogeneity_0deg,GLCM_Energy_0deg,GLCM_Contrast_45deg,GLCM_Homogeneity_45deg,GLCM_Energy_45deg,GLCM_Contrast_90deg,GLCM_Homogeneity_90deg,GLCM_Energy_90deg,GLCM_Contrast_135deg,GLCM_Homogeneity_135deg,GLCM_Energy_135deg,Canny_Edge_Density_Low,Canny_Edge_Density_Medium,Canny_Edge_Density_High,Canny_Contour_Count_Low,Canny_Contour_Count_Medium,Canny_Contour_Count_High,Canny_Avg_Contour_Length_Low,Canny_Avg_Contour_Length_Medium,Canny_Avg_Contour_Length_High,Sobel_Mean,Sobel_Std,Hue_2,Warna_2,Hue_3,Warna_3
strawberry,istockphoto-1170534449-612x612.jpg,140.6,Merah,373321.0,2444.0,0.7853981633974482,1.0,1.0,0.9967346960570721,234.86,191.41,190.15,31.03,92.21,93.51,57.84,63.42,235.21,79.09,94.5,30.23,-1.64,-1.08,-1.02,2.42,-0.49,-0.67,5246.44,0.3546156640966182,0.2674485755637746,0.01,72.43,4.53,5537.82,132515.97,0.0,1.7077,0.4684,0.8541,0.5895,0.9892,0.3476,1.2807,0.8677,0.5906,2.3911,0.8367,0.5883,1.1881,0.8667,0.5909,1.9711,0.8452,0.5884,4.4574,2.7994,1.6089,346,225,147,87.31,83.23,72.7,31.16,68.56,,,,
strawberry,istockphoto-1170534449-612x612.jpg,140.6,Merah,373321.0,2444.0,0.7853981633974482,1.0,1.0,0.9967346960570721,234.86,191.41,190.15,31.03,92.21,93.51,57.84,63.42,235.21,79.09,94.5,30.23,-1.64,-1.08,-1.02,2.42,-0.49,-0.67,5246.44,0.3546156640966182,0.2674485755637746,0.01,72.43,4.53,5537.82,132515.97,0.0,1.7077,0.4684,0.8541,0.5895,0.9892,0.3476,1.2807,0.8677,0.5906,2.3911,0.8367,0.5883,1.1881,0.8667,0.5909,1.9711,0.8452,0.5884,4.4574,2.7994,1.6089,346,225,147,87.31,83.23,72.7,31.16,68.56,,,,
strawberry,istockphoto-1173920026-612x612.jpg,107.0,Merah,363545.0,2412.0,0.7852599229180942,1.03,1.0,0.9966909023117076,236.58,189.68,180.42,36.24,96.03,103.0,31.72,73.45,238.36,63.64,102.58,31.52,-2.43,-1.0,-0.75,5.66,-0.73,-1.31,5484.0,0.3654360743121318,0.3794518350941624,0.01,74.05,3.76,7850.98,130066.49,0.0,3.5419,0.7391,0.8005,0.6329,0.9783,0.4006,2.7451,0.8104,0.6338,5.4537,0.778,0.6315,2.5152,0.8156,0.6341,3.4536,0.7981,0.6325,5.405,3.9021,2.6865,602,489,367,59.21,51.76,46.63,47.67,95.81,,,,
strawberry,istockphoto-1173920026-612x612.jpg,107.0,Merah,363545.0,2412.0,0.7852599229180942,1.03,1.0,0.9966909023117076,236.58,189.68,180.42,36.24,96.03,103.0,31.72,73.45,238.36,63.64,102.58,31.52,-2.43,-1.0,-0.75,5.66,-0.73,-1.31,5484.0,0.3654360743121318,0.3794518350941624,0.01,74.05,3.76,7850.98,130066.49,0.0,3.5419,0.7391,0.8005,0.6329,0.9783,0.4006,2.7451,0.8104,0.6338,5.4537,0.778,0.6315,2.5152,0.8156,0.6341,3.4536,0.7981,0.6325,5.405,3.9021,2.6865,602,489,367,59.21,51.76,46.63,47.67,95.81,,,,
strawberry,istockphoto-1173921402-612x612.jpg,107.0,Merah,363545.0,2412.0,0.7852599229180942,1.03,1.0,0.9966909023117076,237.04,190.47,181.21,35.98,96.02,103.06,30.98,72.95,238.82,62.98,102.68,31.2,-2.48,-1.02,-0.77,5.94,-0.7,-1.29,5475.3,0.3639057165035515,0.3958919919330342,0.01,74.0,3.64,7860.25,130446.39,0.0,3.551,0.7325,0.8041,0.6422,0.9782,0.4124,2.7449,0.8116,0.6429,5.4676,0.7823,0.6408,2.5273,0.8198,0.6433,3.4643,0.8026,0.6418,5.3878,3.887,2.6999,605,487,367,58.68,51.75,46.93,47.22,96.24,,,,
strawberry,istockphoto-1173921402-612x612.jpg,107.0,Merah,363545.0,2412.0,0.7852599229180942,1.03,1.0,0.9966909023117076,237.04,190.47,181.21,35.98,96.02,103.06,30.98,72.95,238.82,62.98,102.68,31.2,-2.48,-1.02,-0.77,5.94,-0.7,-1.29,5475.3,0.3639057165035515,0.3958919919330342,0.01,74.0,3.64,7860.25,130446.39,0.0,3.551,0.7325,0.8041,0.6422,0.9782,0.4124,2.7449,0.8116,0.6429,5.4676,0.7823,0.6408,2.5273,0.8198,0.6433,3.4643,0.8026,0.6418,5.3878,3.887,2.6999,605,487,367,58.68,51.75,46.93,47.22,96.24,,,,
strawberry,istockphoto-1177590220-612x612.jpg,176.0,Merah,298779.0,2200.0,0.7757371168982684,1.25,1.0,0.996328531412565,239.45,206.22,201.2,41.4,83.01,86.82,40.85,55.11,244.6,71.19,90.02,24.06,-3.34,-1.41,-1.18,10.75,0.4,-0.31,4081.18,0.2963364261130317,0.441321550295455,0.01,63.88,3.4,6332.84,122965.68,0.0,2.8403,0.6284,0.828,0.6866,0.9765,0.4715,1.799,0.8488,0.6879,4.1398,0.8101,0.6855,2.4036,0.8301,0.6871,3.0187,0.823,0.6861,5.5932,3.9466,2.1779,407,303,192,74.64,69.27,59.21,40.83,86.82,,,,
strawberry,istockphoto-1177590220-612x612.jpg,176.0,Merah,298779.0,2200.0,0.7757371168982684,1.25,1.0,0.996328531412565,239.45,206.22,201.2,41.4,83.01,86.82,40.85,55.11,244.6,71.19,90.02,24.06,-3.34,-1.41,-1.18,10.75,0.4,-0.31,4081.18,0.2963364261130317,0.441321550295455,0.01,63.88,3.4,6332.84,122965.68,0.0,2.8403,0.6284,0.828,0.6866,0.9765,0.4715,1.799,0.8488,0.6879,4.1398,0.8101,0.6855,2.4036,0.8301,0.6871,3.0187,0.823,0.6861,5.5932,3.9466,2.1779,407,303,192,74.64,69.27,59.21,40.83,86.82,,,,
strawberry,istockphoto-1180163150-612x612.jpg,4.5,Merah,296335.0,2192.0,0.7750178643986855,1.26,1.0,0.996311762016192,232.16,192.35,176.92,40.2,85.93,103.67,6.4,73.83,233.29,18.34,99.48,37.59,-1.8,-0.85,-0.69,2.49,-1.0,-1.35,5033.08,0.3503545384855736,0.3576896684926792,0.01,70.94,3.89,4763.27,116918.76,0.0,1.4916,0.4523,0.8458,0.6136,0.9901,0.3764,1.0442,0.8643,0.615,1.8947,0.8287,0.6122,1.1449,0.854,0.6143,1.8827,0.8361,0.6127,3.6499,1.9144,0.9979,267,152,53,73.29,66.26,98.21,29.84,62.77,35.0,Hijau,,
strawberry,istockphoto-1180163150-612x612.jpg,4.5,Merah,296335.0,2192.0,0.7750178643986855,1.26,1.0,0.996311762016192,232.16,192.35,176.92,40.2,85.93,103.67,6.4,73.83,233.29,18.34,99.48,37.59,-1.8,-0.85,-0.69,2.49,-1.0,-1.35,5033.08,0.3503545384855736,0.3576896684926792,0.01,70.94,3.89,4763.27,116918.76,0.0,1.4916,0.4523,0.8458,0.6136,0.9901,0.3764,1.0442,0.8643,0.615,1.8947,0.8287,0.6122,1.1449,0.854,0.6143,1.8827,0.8361,0.6127,3.6499,1.9144,0.9979,267,152,53,73.29,66.26,98.21,29.84,62.77,35.0,Hijau,,
strawberry,istockphoto-1180163291-612x612.jpg,3.5,Merah,294502.0,2186.0,0.7744578697738844,1.27,1.0,0.9962990026928645,239.63,202.02,190.11,32.02,78.53,93.12,5.77,61.07,240.59,19.1,88.65,29.24,-2.44,-1.03,-0.88,5.71,-0.62,-1.02,3943.11,0.2963229797941407,0.3948069345566496,0.01,62.79,3.64,4511.48,120080.74,0.0,1.3774,0.4306,0.8549,0.644,0.9883,0.4148,0.8987,0.8731,0.6455,1.871,0.8366,0.6426,1.1137,0.8632,0.6447,1.626,0.8468,0.6434,3.8796,2.2856,1.1025,256,170,80,80.96,70.33,71.98,28.52,60.97,35.0,Hijau,,
strawberry,istockphoto-1180163291-612x612.jpg,3.5,Merah,294502.0,2186.0,0.7744578697738844,1.27,1.0,0.9962990026928645,239.63,202.02,190.11,32.02,78.53,93.12,5.77,61.07,240.59,19.1,88.65,29.24,-2.44,-1.03,-0.88,5.71,-0.62,-1.02,3943.11,0.2963229797941407,0.3948069345566496,0.01,62.79,3.64,4511.48,120080.74,0.0,1.3774,0.4306,0.8549,0.644,0.9883,0.4148,0.8987,0.8731,0.6455,1.871,0.8366,0.6426,1.1137,0.8632,0.6447,1.626,0.8468,0.6434,3.8796,2.2856,1.1025,256,170,80,80.96,70.33,71.98,28.52,60.97,35.0,Hijau,,
strawberry,istockphoto-1181149583-612x612.jpg,72.0,Merah,248677.0,2036.0,0.753858673847898,1.5,1.0,0.9959190375496604,236.07,197.48,191.98,31.54,89.28,93.27,21.6,58.78,237.06,54.11,89.51,29.75,-1.79,-1.09,-0.94,3.18,-0.58,-0.93,4976.62,0.338521971247916,0.3948780786384084,0.01,70.55,3.68,4482.52,109845.95,0.0,1.5677,0.4641,0.8478,0.656,0.9895,0.4303,1.0874,0.8686,0.6575,2.2242,0.83,0.6546,1.2144,0.8533,0.6565,1.7447,0.8394,0.6552,4.24,2.2319,1.165,257,134,63,74.08,73.68,81.04,30.6,64.77,,,,
strawberry,istockphoto-1181149583-612x612.jpg,72.0,Merah,248677.0,2036.0,0.753858673847898,1.5,1.0,0.9959190375496604,236.07,197.48,191.98,31.54,89.28,93.27,21.6,58.78,237.06,54.11,89.51,29.75,-1.79,-1.09,-0.94,3.18,-0.58,-0.93,4976.62,0.338521971247916,0.3948780786384084,0.01,70.55,3.68,4482.52,109845.95,0.0,1.5677,0.4641,0.8478,0.656,0.9895,0.4303,1.0874,0.8686,0.6575,2.2242,0.83,0.6546,1.2144,0.8533,0.6565,1.7447,0.8394,0.6552,4.24,2.2319,1.165,257,134,63,74.08,73.68,81.04,30.6,64.77,,,,
strawberry,istockphoto-1210359754-612x612.jpg,72.0,Merah,324441.0,2284.0,0.7815439332195384,1.15,1.0,0.9964893852277753,234.39,193.85,184.92,39.39,91.87,101.16,18.29,67.41,235.82,48.68,98.71,35.38,-2.19,-1.05,-0.85,4.47,-0.6,-1.14,5393.46,0.3583316870901961,0.406872048192689,0.01,73.44,3.57,5267.84,124114.03,0.0,1.6909,0.4683,0.8507,0.6533,0.9895,0.4268,1.1689,0.8671,0.6545,2.3971,0.8316,0.6518,1.302,0.8597,0.6541,1.8957,0.8442,0.6528,4.0389,2.4826,1.3569,356,232,107,66.99,61.9,72.54,30.81,67.95,,,,
strawberry,istockphoto-1210359754-612x612.jpg,72.0,Merah,324441.0,2284.0,0.7815439332195384,1.15,1.0,0.9964893852277753,234.39,193.85,184.92,39.39,91.87,101.16,18.29,67.41,235.82,48.68,98.71,35.38,-2.19,-1.05,-0.85,4.47,-0.6,-1.14,5393.46,0.3583316870901961,0.406872048192689,0.01,73.44,3.57,5267.84,124114.03,0.0,1.6909,0.4683,0.8507,0.6533,0.9895,0.4268,1.1689,0.8671,0.6545,2.3971,0.8316,0.6518,1.302,0.8597,0.6541,1.8957,0.8442,0.6528,4.0389,2.4826,1.3569,356,232,107,66.99,61.9,72.54,30.81,67.95,,,,
strawberry,istockphoto-1249538191-612x612.jpg,2.0,Merah,248677.0,2036.0,0.753858673847898,1.5,1.0,0.9959190375496604,240.96,193.99,184.27,26.63,88.76,97.69,9.55,67.51,242.02,32.51,95.22,23.66,-2.54,-1.01,-0.79,6.96,-0.65,-1.19,4629.77,0.32882314798854,0.3437729447597282,0.01,68.04,4.04,5519.69,108707.25,0.0,2.6124,0.6803,0.7985,0.6186,0.9811,0.3827,1.8665,0.8174,0.62,2.7947,0.7942,0.6178,1.9928,0.8071,0.6194,3.7958,0.7752,0.6172,6.916,4.1971,1.9836,417,318,180,74.85,58.36,46.99,44.27,80.62,,,,
strawberry,istockphoto-1249538191-612x612.jpg,2.0,Merah,248677.0,2036.0,0.753858673847898,1.5,1.0,0.9959190375496604,240.96,193.99,184.27,26.63,88.76,97.69,9.55,67.51,242.02,32.51,95.22,23.66,-2.54,-1.01,-0.79,6.96,-0.65,-1.19,4629.77,0.32882314798854,0.3437729447597282,0.01,68.04,4.04,5519.69,108707.25,0.0,2.6124,0.6803,0.7985,0.6186,0.9811,0.3827,1.8665,0.8174,0.62,2.7947,0.7942,0.6178,1.9928,0.8071,0.6194,3.7958,0.7752,0.6172,6.916,4.1971,1.9836,417,318,180,74.85,58.36,46.99,44.27,80.62,,,,
strawberry,istockphoto-1250636720-612x612.jpg,107.0,Merah,330551.0,2304.0,0.7824982768771397,1.13,1.0,0.9965240093577407,238.57,174.89,164.83,35.99,99.16,106.21,36.42,90.37,240.98,67.17,107.08,27.92,-3.15,-0.62,-0.43,10.34,-1.35,-1.67,5572.29,0.3872196402545282,0.2850295524678016,0.01,74.65,4.33,5972.65,118911.84,0.0,2.5187,0.662,0.7958,0.5576,0.9849,0.3109,1.8342,0.8128,0.5588,3.7391,0.7673,0.5558,1.77,0.8133,0.5594,2.7314,0.7898,0.5565,6.1905,4.0168,2.4317,424,332,224,87.48,71.14,62.98,44.52,81.23,,,,
strawberry,istockphoto-1250636720-612x612.jpg,107.0,Merah,330551.0,2304.0,0.7824982768771397,1.13,1.0,0.9965240093577407,238.57,174.89,164.83,35.99,99.16,106.21,36.42,90.37,240.98,67.17,107.08,27.92,-3.15,-0.62,-0.43,10.34,-1.35,-1.67,5572.29,0.3872196402545282,0.2850295524678016,0.01,74.65,4.33,5972.65,118911.84,0.0,2.5187,0.662,0.7958,0.5576,0.9849,0.3109,1.8342,0.8128,0.5588,3.7391,0.7673,0.5558,1.77,0.8133,0.5594,2.7314,0.7898,0.5565,6.1905,4.0168,2.4317,424,332,224,87.48,71.14,62.98,44.52,81.23,,,,
strawberry,istockphoto-1297530672-612x612.jpg,176.0,Merah,342771.0,2344.0,0.7839686946438128,1.09,1.0,0.9965895610913404,231.78,209.19,208.45,50.36,85.51,85.85,28.48,42.1,232.77,61.6,83.94,47.3,-2.33,-1.55,-1.47,4.6,0.74,0.39,5250.87,0.335689188741351,0.4715117179286744,0.01,72.46,3.19,5592.51,133421.98,0.0,1.692,0.3667,0.8939,0.7336,0.9893,0.5382,1.3617,0.9023,0.7343,2.2618,0.8826,0.7329,1.1103,0.9017,0.7343,2.0344,0.889,0.7329,2.6656,1.9564,1.3049,253,202,135,64.65,58.44,58.0,24.04,70.7,,,,
strawberry,istockphoto-1297530672-612x612.jpg,176.0,Merah,342771.0,2344.0,0.7839686946438128,1.09,1.0,0.9965895610913404,231.78,209.19,208.45,50.36,85.51,85.85,28.48,42.1,232.77,61.6,83.94,47.3,-2.33,-1.55,-1.47,4.6,0.74,0.39,5250.87,0.335689188741351,0.4715117179286744,0.01,72.46,3.19,5592.51,133421.98,0.0,1.692,0.3667,0.8939,0.7336,0.9893,0.5382,1.3617,0.9023,0.7343,2.2618,0.8826,0.7329,1.1103,0.9017,0.7343,2.0344,0.889,0.7329,2.6656,1.9564,1.3049,253,202,135,64.65,58.44,58.0,24.04,70.7,,,,
strawberry,istockphoto-1309538077-612x612.jpg,71.6,Merah,248677.0,2036.0,0.753858673847898,1.5,1.0,0.9959190375496604,244.23,222.63,219.01,29.17,70.17,75.37,19.37,33.78,245.47,51.56,74.08,24.8,-3.51,-2.0,-1.79,13.14,2.56,1.47,3046.1,0.2413576208465042,0.4966436937219542,0.0,55.19,2.73,3890.63,117482.59,0.0,1.2165,0.3356,0.8955,0.7909,0.9866,0.6256,0.7992,0.9089,0.7918,1.7197,0.8825,0.7899,0.9702,0.8991,0.7914,1.3771,0.8915,0.7906,3.0405,1.9592,1.0753,227,173,82,60.56,50.25,57.08,22.14,59.42,,,,
strawberry,istockphoto-1309538077-612x612.jpg,71.6,Merah,248677.0,2036.0,0.753858673847898,1.5,1.0,0.9959190375496604,244.23,222.63,219.01,29.17,70.17,75.37,19.37,33.78,245.47,51.56,74.08,24.8,-3.51,-2.0,-1.79,13.14,2.56,1.47,3046.1,0.2413576208465042,0.4966436937219542,0.0,55.19,2.73,3890.63,117482.59,0.0,1.2165,0.3356,0.8955,0.7909,0.9866,0.6256,0.7992,0.9089,0.7918,1.7197,0.8825,0.7899,0.9702,0.8991,0.7914,1.3771,0.8915,0.7906,3.0405,1.9592,1.0753,227,173,82,60.56,50.25,57.08,22.14,59.42,,,,
strawberry,istockphoto-1310793420-612x612.jpg,72.0,Merah,317109.0,2260.0,0.7801921096305158,1.18,1.0,0.9964460784313726,227.48,172.77,166.77,45.75,101.86,107.3,24.42,84.22,228.57,56.91,104.26,42.98,-1.92,-0.61,-0.52,3.31,-1.37,-1.56,6683.62,0.4338369889151111,0.3077429864774738,0.01,81.75,4.24,6929.25,115671.43,0.0,3.0785,0.719,0.7914,0.5693,0.9846,0.3242,2.1707,0.8107,0.571,3.3616,0.7838,0.5685,2.3056,0.803,0.5701,4.476,0.768,0.5678,6.0159,4.2704,2.6643,474,320,184,73.11,76.31,81.83,47.36,89.4,,,,
strawberry,istockphoto-1310793420-612x612.jpg,72.0,Merah,317109.0,2260.0,0.7801921096305158,1.18,1.0,0.9964460784313726,227.48,172.77,166.77,45.75,101.86,107.3,24.42,84.22,228.57,56.91,104.26,42.98,-1.92,-0.61,-0.52,3.31,-1.37,-1.56,6683.62,0.4338369889151111,0.3077429864774738,0.01,81.75,4.24,6929.25,115671.43,0.0,3.0785,0.719,0.7914,0.5693,0.9846,0.3242,2.1707,0.8107,0.571,3.3616,0.7838,0.5685,2.3056,0.803,0.5701,4.476,0.768,0.5678,6.0159,4.2704,2.6643,474,320,184,73.11,76.31,81.83,47.36,89.4,,,,
strawberry,istockphoto-1310793536-612x612.jpg,1.5,Merah,318331.0,2264.0,0.7804335887340118,1.17,1.0,0.9964534345027922,225.58,172.43,165.01,45.48,101.07,107.46,15.64,86.01,227.28,44.74,104.29,41.43,-1.74,-0.59,-0.47,2.57,-1.39,-1.61,6656.7,0.4352040139469202,0.301222023134117,0.01,81.59,4.27,7581.94,115312.17,0.0,3.5617,0.8244,0.7688,0.5622,0.9821,0.316,2.6721,0.786,0.5635,3.6865,0.7648,0.5617,2.6211,0.7801,0.5632,5.2669,0.7444,0.5603,7.1107,4.67,2.8466,504,361,211,80.9,73.06,75.47,52.79,92.69,39.0,Hijau,,
strawberry,istockphoto-1310793536-612x612.jpg,1.5,Merah,318331.0,2264.0,0.7804335887340118,1.17,1.0,0.9964534345027922,225.58,172.43,165.01,45.48,101.07,107.46,15.64,86.01,227.28,44.74,104.29,41.43,-1.74,-0.59,-0.47,2.57,-1.39,-1.61,6656.7,0.4352040139469202,0.301222023134117,0.01,81.59,4.27,7581.94,115312.17,0.0,3.5617,0.8244,0.7688,0.5622,0.9821,0.316,2.6721,0.786,0.5635,3.6865,0.7648,0.5617,2.6211,0.7801,0.5632,5.2669,0.7444,0.5603,7.1107,4.67,2.8466,504,361,211,80.9,73.06,75.47,52.79,92.69,39.0,Hijau,,
strawberry,istockphoto-1318910681-612x612.jpg,72.0,Merah,320775.0,2272.0,0.780896944628473,1.16,1.0,0.9964679788265116,228.28,185.15,177.8,49.32,96.2,104.41,24.64,74.85,230.33,56.49,102.16,43.62,-2.33,-0.87,-0.77,5.19,-0.95,-1.23,6220.34,0.3999300168326726,0.351404147723719,0.01,78.87,4.0,7688.17,120260.9,0.0,3.8621,0.7719,0.7953,0.6086,0.9792,0.3703,2.785,0.8136,0.6097,4.19,0.7883,0.6077,2.8209,0.8058,0.6094,5.6524,0.7734,0.6073,6.2418,4.6301,3.3978,489,393,276,74.28,67.6,69.87,50.76,101.5,,,,
strawberry,istockphoto-1318910681-612x612.jpg,72.0,Merah,320775.0,2272.0,0.780896944628473,1.16,1.0,0.9964679788265116,228.28,185.15,177.8,49.32,96.2,104.41,24.64,74.85,230.33,56.49,102.16,43.62,-2.33,-0.87,-0.77,5.19,-0.95,-1.23,6220.34,0.3999300168326726,0.351404147723719,0.01,78.87,4.0,7688.17,120260.9,0.0,3.8621,0.7719,0.7953,0.6086,0.9792,0.3703,2.785,0.8136,0.6097,4.19,0.7883,0.6077,2.8209,0.8058,0.6094,5.6524,0.7734,0.6073,6.2418,4.6301,3.3978,489,393,276,74.28,67.6,69.87,50.76,101.5,,,,
strawberry,istockphoto-1323348967-612x612.jpg,72.0,Merah,304889.0,2220.0,0.7774020311341112,1.22,1.0,0.9963692810457516,236.41,207.3,199.81,37.45,86.53,94.5,17.67,53.53,237.04,49.22,92.36,36.45,-1.9,-1.48,-1.23,2.42,0.47,-0.32,5030.62,0.3296605780853619,0.5012355748216497,0.01,70.93,3.06,5466.5,125196.74,0.0,1.9983,0.4558,0.8698,0.7248,0.9867,0.5253,1.5636,0.8759,0.7256,2.8933,0.8578,0.724,1.3665,0.8821,0.7256,2.1698,0.8634,0.724,3.6003,2.9712,2.1644,375,319,263,52.78,50.75,43.91,30.16,75.58,,,,
strawberry,istockphoto-1323348967-612x612.jpg,72.0,Merah,304889.0,2220.0,0.7774020311341112,1.22,1.0,0.9963692810457516,236.41,207.3,199.81,37.45,86.53,94.5,17.67,53.53,237.04,49.22,92.36,36.45,-1.9,-1.48,-1.23,2.42,0.47,-0.32,5030.62,0.3296605780853619,0.5012355748216497,0.01,70.93,3.06,5466.5,125196.74,0.0,1.9983,0.4558,0.8698,0.7248,0.9867,0.5253,1.5636,0.8759,0.7256,2.8933,0.8578,0.724,1.3665,0.8821,0.7256,2.1698,0.8634,0.724,3.6003,2.9712,2.1644,375,319,263,52.78,50.75,43.91,30.16,75.58,,,,
strawberry,istockphoto-1353381547-612x612.jpg,72.0,Merah,320164.0,2270.0,0.7807835357518466,1.17,1.0,0.996464363523187,223.29,163.47,145.79,51.17,104.94,112.02,34.18,107.57,230.15,62.94,111.52,35.18,-2.02,-0.53,-0.16,3.49,-1.47,-1.84,6624.16,0.4538268248868281,0.2178682196093156,0.01,81.39,4.88,6813.0,111425.98,0.0,2.8016,0.6966,0.7865,0.4882,0.9859,0.2383,1.9499,0.803,0.4899,4.3076,0.7588,0.4859,2.169,0.8007,0.4896,2.7802,0.7836,0.4873,5.3159,3.8207,2.6178,379,281,195,79.69,75.84,74.04,45.54,84.6,,,,
strawberry,istockphoto-1353381547-612x612.jpg,72.0,Merah,320164.0,2270.0,0.7807835357518466,1.17,1.0,0.996464363523187,223.29,163.47,145.79,51.17,104.94,112.02,34.18,107.57,230.15,62.94,111.52,35.18,-2.02,-0.53,-0.16,3.49,-1.47,-1.84,6624.16,0.4538268248868281,0.2178682196093156,0.01,81.39,4.88,6813.0,111425.98,0.0,2.8016,0.6966,0.7865,0.4882,0.9859,0.2383,1.9499,0.803,0.4899,4.3076,0.7588,0.4859,2.169,0.8007,0.4896,2.7802,0.7836,0.4873,5.3159,3.8207,2.6178,379,281,195,79.69,75.84,74.04,45.54,84.6,,,,
strawberry,istockphoto-1372477142-612x612.jpg,72.0,Merah,373321.0,2444.0,0.7853981633974482,1.0,1.0,0.9967346960570721,238.66,197.91,191.24,30.66,91.72,99.25,16.04,61.86,239.05,46.91,97.33,29.53,-2.03,-1.17,-1.02,3.85,-0.34,-0.8,5264.09,0.3465965031944394,0.4479763173698628,0.01,72.55,3.32,5071.92,135493.58,0.0,1.4574,0.4011,0.8715,0.6846,0.9908,0.4687,1.0534,0.8835,0.6854,2.2243,0.8508,0.6829,1.0488,0.8822,0.6857,1.5029,0.8697,0.6844,3.6837,2.1706,1.2151,306,180,98,81.44,81.03,83.11,26.84,64.28,,,,
strawberry,istockphoto-1372477142-612x612.jpg,72.0,Merah,373321.0,2444.0,0.7853981633974482,1.0,1.0,0.9967346960570721,238.66,197.91,191.24,30.66,91.72,99.25,16.04,61.86,239.05,46.91,97.33,29.53,-2.03,-1.17,-1.02,3.85,-0.34,-0.8,5264.09,0.3465965031944394,0.4479763173698628,0.01,72.55,3.32,5071.92,135493.58,0.0,1.4574,0.4011,0.8715,0.6846,0.9908,0.4687,1.0534,0.8835,0.6854,2.2243,0.8508,0.6829,1.0488,0.8822,0.6857,1.5029,0.8697,0.6844,3.6837,2.1706,1.2151,306,180,98,81.44,81.03,83.11,26.84,64.28,,,,
strawberry,istockphoto-1372477301-612x612.jpg,141.2,Merah,373321.0,2444.0,0.7853981633974482,1.0,1.0,0.9967346960570721,235.75,192.12,186.75,33.15,95.3,99.16,33.94,68.11,236.35,66.46,99.53,31.91,-1.7,-1.09,-0.93,2.04,-0.53,-0.91,5622.47,0.3665760140999624,0.3929950343818177,0.01,74.98,3.72,6198.6,133186.46,0.0,2.1398,0.5282,0.8432,0.6446,0.9873,0.4155,1.4338,0.8602,0.6462,2.5128,0.8347,0.6439,1.6757,0.8523,0.6453,2.9368,0.8257,0.6432,4.8913,3.5336,2.1586,420,334,246,78.93,70.61,57.65,35.0,76.72,,,,
strawberry,istockphoto-1372477301-612x612.jpg,141.2,Merah,373321.0,2444.0,0.7853981633974482,1.0,1.0,0.9967346960570721,235.75,192.12,186.75,33.15,95.3,99.16,33.94,68.11,236.35,66.46,99.53,31.91,-1.7,-1.09,-0.93,2.04,-0.53,-0.91,5622.47,0.3665760140999624,0.3929950343818177,0.01,74.98,3.72,6198.6,133186.46,0.0,2.1398,0.5282,0.8432,0.6446,0.9873,0.4155,1.4338,0.8602,0.6462,2.5128,0.8347,0.6439,1.6757,0.8523,0.6453,2.9368,0.8257,0.6432,4.8913,3.5336,2.1586,420,334,246,78.93,70.61,57.65,35.0,76.72,,,,
strawberry,istockphoto-1374147644-612x612.jpg,2.0,Merah,373321.0,2444.0,0.7853981633974482,1.0,1.0,0.9967346960570721,238.78,209.51,198.03,45.62,83.05,98.09,9.03,55.02,242.95,29.37,95.56,30.0,-3.52,-1.53,-1.21,11.61,0.73,-0.42,4495.76,0.3090543060293048,0.5023688661022893,0.01,67.05,2.95,6311.24,138828.63,0.0,2.1263,0.481,0.8642,0.7323,0.9842,0.5362,1.8401,0.8684,0.7329,2.6308,0.8552,0.7315,1.2528,0.8799,0.7333,2.7813,0.8535,0.7315,3.7408,2.6947,1.8908,378,309,253,67.58,58.84,49.71,31.37,77.83,,,,
strawberry,istockphoto-1374147644-612x612.jpg,2.0,Merah,373321.0,2444.0,0.7853981633974482,1.0,1.0,0.9967346960570721,238.78,209.51,198.03,45.62,83.05,98.09,9.03,55.02,242.95,29.37,95.56,30.0,-3.52,-1.53,-1.21,11.61,0.73,-0.42,4495.76,0.3090543060293048,0.5023688661022893,0.01,67.05,2.95,6311.24,138828.63,0.0,2.1263,0.481,0.8642,0.7323,0.9842,0.5362,1.8401,0.8684,0.7329,2.6308,0.8552,0.7315,1.2528,0.8799,0.7333,2.7813,0.8535,0.7315,3.7408,2.6947,1.8908,378,309,253,67.58,58.84,49.71,31.37,77.83,,,,
